CPU,NUMERO_ITERACION,LATENCIA
3,1279,31217
3,1280,30606
3,1281,30346
3,1282,27846
3,1283,28143
3,1284,28143
3,1285,28235
3,1286,37846
3,1287,28976
3,1288,28087
3,1289,27939
3,1290,28476
3,1291,27883
3,1292,27883
3,1293,27753
3,1294,27791
3,1295,27902
3,1296,27809
3,1297,28457
3,1298,28476
3,1299,27920
3,1300,27550
3,1301,27735
3,1302,27717
3,1303,27790
3,1304,27735
3,1305,28013
3,1306,27716
3,1307,23272
3,1308,22254
3,1309,22050
3,1310,25180
3,1311,25569
3,1312,25513
3,1313,25495
3,1314,25698
3,1315,25439
3,1316,25624
3,1317,26087
3,1318,31791
3,1319,31809
3,1320,31902
3,1321,31309
3,1322,31587
3,1323,26439
3,1324,31587
3,1325,28401
3,1326,31642
3,1327,31513
3,1328,31457
3,1329,31346
3,1330,28438
3,1331,31476
3,1332,31902
3,1333,32013
3,1334,28420
3,1335,31272
3,1336,32031
3,1337,31513
3,1338,31327
3,1339,25975
3,1340,31438
3,1341,31513
3,1342,31735
3,1343,31550
3,1344,31568
3,1345,31457
3,1346,27976
3,1347,31846
3,1348,31735
3,1349,31457
3,1350,31402
3,1351,31291
3,1352,31661
3,1353,31476
3,1354,31809
3,1355,28624
3,1356,31365
3,1357,31717
3,1358,31512
3,1359,31290
3,1360,31439
3,1361,52568
3,1362,39235
3,1363,31643
3,1364,54049
3,1365,29439
3,1366,28476
3,1367,28291
3,1368,27735
3,1369,28124
3,1370,28068
3,1371,28272
3,1372,27735
3,1373,27698
3,1374,27735
3,1375,27791
3,1376,27753
3,1377,22901
3,1378,22809
3,1379,22439
3,1380,22105
3,1381,22198
3,1382,22050
3,1383,22216
3,1384,22291
3,1385,22124
3,1386,22253
3,1387,27124
3,1388,27661
3,1389,27753
3,1390,27717
3,1391,57050
3,1392,31420
3,1393,30383
3,1394,30661
3,1395,30532
3,1396,28068
3,1397,25291
3,1398,22476
3,1399,22384
3,1400,22365
3,1401,22254
3,1402,22291
3,1403,22161
3,1404,22680
3,1405,22272
3,1406,22087
3,1407,27309
3,1408,27995
3,1409,27846
3,1410,27902
3,1411,27810
3,1412,27550
3,1413,27717
3,1414,27846
3,1415,27883
3,1416,27716
3,1417,22846
3,1418,22291
3,1419,22032
3,1420,22327
3,1421,22309
3,1422,22068
3,1423,22253
3,1424,22272
3,1425,22254
3,1426,22642
3,1427,27235
3,1428,27661
3,1429,27679
3,1430,27513
3,1431,27809
3,1432,27828
3,1433,27976
3,1434,27809
3,1435,27772
3,1436,27920
3,1437,28217
3,1438,27902
3,1439,27569
3,1440,27736
3,1441,27550
3,1442,27698
3,1443,27901
3,1444,27661
3,1445,27754
3,1446,27753
3,1447,22864
3,1448,22346
3,1449,21883
3,1450,22995
3,1451,23254
3,1452,22661
3,1453,22254
3,1454,22105
3,1455,22347
3,1456,22105
3,1457,26939
3,1458,27716
3,1459,28032
3,1460,27717
3,1461,27976
3,1462,27846
3,1463,28643
3,1464,27698
3,1465,29254
3,1466,28124
3,1467,23773
3,1468,22309
3,1469,22198
3,1470,22198
3,1471,21976
3,1472,22199
3,1473,22068
3,1474,22291
3,1475,22198
3,1476,22327
3,1477,22143
3,1478,22346
3,1479,22272
3,1480,22124
3,1481,22235
3,1482,22106
3,1483,22772
3,1484,22328
3,1485,22068
3,1486,22346
3,1487,27253
3,1488,28013
3,1489,27791
3,1490,27716
3,1491,27883
3,1492,27754
3,1493,27864
3,1494,27828
3,1495,27958
3,1496,28105
3,1497,22939
3,1498,22235
3,1499,22513
3,1500,22236
3,1501,22254
3,1502,22236
3,1503,22161
3,1504,22180
3,1505,22235
3,1506,22124
3,1507,27253
3,1508,27735
3,1509,27753
3,1510,27735
3,1511,27865
3,1512,27772
3,1513,27772
3,1514,27753
3,1515,27790
3,1516,27995
3,1517,22883
3,1518,22180
3,1519,22050
3,1520,22106
3,1521,22291
3,1522,22087
3,1523,22290
3,1524,22216
3,1525,22272
3,1526,22309
3,1527,27235
3,1528,27847
3,1529,28254
3,1530,29050
3,1531,28828
3,1532,27995
3,1533,27994
3,1534,27864
3,1535,27735
3,1536,27902
3,1537,23013
3,1538,22328
3,1539,22235
3,1540,22087
3,1541,22309
3,1542,22254
3,1543,22087
3,1544,22179
3,1545,22198
3,1546,22087
3,1547,27069
3,1548,27661
3,1549,27902
3,1550,27513
3,1551,27568
3,1552,27791
3,1553,28105
3,1554,28957
3,1555,28217
3,1556,28087
3,1557,22772
3,1558,22198
3,1559,22180
3,1560,22124
3,1561,22365
3,1562,22087
3,1563,22217
3,1564,22272
3,1565,22328
3,1566,22421
3,1567,27513
3,1568,27773
3,1569,27458
3,1570,27846
3,1571,28050
3,1572,27643
3,1573,27643
3,1574,27494
3,1575,27753
3,1576,27661
3,1577,27699
3,1578,27902
3,1579,27846
3,1580,28198
3,1581,28180
3,1582,27606
3,1583,27698
3,1584,27587
3,1585,27957
3,1586,27790
3,1587,23346
3,1588,22328
3,1589,22106
3,1590,22328
3,1591,22143
3,1592,22161
3,1593,22069
3,1594,22605
3,1595,24439
3,1596,22569
3,1597,22828
3,1598,22328
3,1599,22347
3,1600,22476
3,1601,22532
3,1602,22365
3,1603,22291
3,1604,22383
3,1605,22384
3,1606,30532
3,1607,29958
3,1608,28754
3,1609,27995
3,1610,28012
3,1611,28032
3,1612,27939
3,1613,27791
3,1614,27791
3,1615,27698
3,1616,28050
3,1617,23124
3,1618,22568
3,1619,22309
3,1620,22253
3,1621,22143
3,1622,22346
3,1623,22383
3,1624,22217
3,1625,22347
3,1626,29698
3,1627,29198
3,1628,28327
3,1629,28069
3,1630,28124
3,1631,27753
3,1632,27846
3,1633,27587
3,1634,27790
3,1635,27809
3,1636,27938
3,1637,23179
3,1638,22216
3,1639,22236
3,1640,22198
3,1641,22291
3,1642,22328
3,1643,22180
3,1644,22069
3,1645,22327
3,1646,29864
3,1647,28920
3,1648,28457
3,1649,27883
3,1650,27680
3,1651,27790
3,1652,28050
3,1653,27828
3,1654,27957
3,1655,27865
3,1656,27828
3,1657,23143
3,1658,22958
3,1659,22402
3,1660,22087
3,1661,21939
3,1662,21717
3,1663,21606
3,1664,21698
3,1665,21642
3,1666,28921
3,1667,29143
3,1668,28198
3,1669,27254
3,1670,26921
3,1671,27643
3,1672,27327
3,1673,26994
3,1674,27661
3,1675,27087
3,1676,36346
3,1677,23790
3,1678,22198
3,1679,21698
3,1680,21624
3,1681,21699
3,1682,21772
3,1683,21958
3,1684,22365
3,1685,21587
3,1686,29291
3,1687,28457
3,1688,27883
3,1689,27328
3,1690,27013
3,1691,27161
3,1692,26883
3,1693,27050
3,1694,27142
3,1695,28272
3,1696,27846
3,1697,23309
3,1698,22180
3,1699,22624
3,1700,22439
3,1701,22087
3,1702,22161
3,1703,22106
3,1704,22199
3,1705,22105
3,1706,29846
3,1707,29235
3,1708,28402
3,1709,27772
3,1710,28347
3,1711,28161
3,1712,27920
3,1713,27735
3,1714,27791
3,1715,27791
3,1716,27939
3,1717,27976
3,1718,27624
3,1719,27791
3,1720,27920
3,1721,27791
3,1722,60513
3,1723,31124
3,1724,27772
3,1725,31142
3,1726,28180
3,1727,26402
3,1728,22328
3,1729,24790
3,1730,24439
3,1731,24624
3,1732,22402
3,1733,24791
3,1734,23050
3,1735,24883
3,1736,22235
3,1737,30550
3,1738,30680
3,1739,28883
3,1740,31068
3,1741,29106
3,1742,28087
3,1743,31069
3,1744,27698
3,1745,31087
3,1746,28031
3,1747,31661
3,1748,31013
3,1749,31087
3,1750,29365
3,1751,28105
3,1752,30884
3,1753,27810
3,1754,30920
3,1755,27809
3,1756,31179
3,1757,23365
3,1758,22420
3,1759,24624
3,1760,22106
3,1761,22735
3,1762,22587
3,1763,24958
3,1764,22698
3,1765,22309
3,1766,21994
3,1767,30550
3,1768,27717
3,1769,28198
3,1770,28013
3,1771,31680
3,1772,28143
3,1773,28013
3,1774,28032
3,1775,29031
3,1776,27957
3,1777,31328
3,1778,27717
3,1779,31698
3,1780,28161
3,1781,29310
3,1782,27550
3,1783,27735
3,1784,29216
3,1785,27661
3,1786,27938
3,1787,22920
3,1788,24772
3,1789,22068
3,1790,22735
3,1791,23105
3,1792,23458
3,1793,22976
3,1794,22513
3,1795,22310
3,1796,22198
3,1797,27531
3,1798,27976
3,1799,28291
3,1800,31031
3,1801,27198
3,1802,27883
3,1803,27643
3,1804,30550
3,1805,30346
3,1806,28513
3,1807,28235
3,1808,27957
3,1809,30957
3,1810,27716
3,1811,27809
3,1812,27735
3,1813,31032
3,1814,27827
3,1815,27754
3,1816,27976
3,1817,31476
3,1818,27716
3,1819,27736
3,1820,28253
3,1821,31791
3,1822,27624
3,1823,28087
3,1824,27791
3,1825,27828
3,1826,40624
3,1827,29365
3,1828,27790
3,1829,27939
3,1830,28031
3,1831,27865
3,1832,27699
3,1833,27753
3,1834,27865
3,1835,27791
3,1836,27735
3,1837,27920
3,1838,31605
3,1839,27661
3,1840,28069
3,1841,27735
3,1842,27717
3,1843,31032
3,1844,27717
3,1845,27976
3,1846,27939
3,1847,31105
3,1848,27938
3,1849,27902
3,1850,27810
3,1851,28735
3,1852,31143
3,1853,28810
3,1854,31347
3,1855,29050
3,1856,36772
3,1857,28828
3,1858,28050
3,1859,27735
3,1860,27605
3,1861,27736
3,1862,27846
3,1863,27975
3,1864,27717
3,1865,29069
3,1866,28161
3,1867,32383
3,1868,28069
3,1869,27958
3,1870,27791
3,1871,31309
3,1872,27865
3,1873,27550
3,1874,27809
3,1875,30976
3,1876,27754
3,1877,28161
3,1878,27902
3,1879,27976
3,1880,27643
3,1881,27587
3,1882,27810
3,1883,27661
3,1884,27606
3,1885,27772
3,1886,27846
3,1887,27846
3,1888,27754
3,1889,27698
3,1890,27642
3,1891,27791
3,1892,27513
3,1893,27569
3,1894,29809
3,1895,27810
3,1896,37253
3,1897,28995
3,1898,28235
3,1899,27772
3,1900,27643
3,1901,27902
3,1902,28087
3,1903,27976
3,1904,27809
3,1905,27568
3,1906,36476
3,1907,29013
3,1908,28050
3,1909,27883
3,1910,27643
3,1911,27846
3,1912,27901
3,1913,27865
3,1914,27976
3,1915,27976
3,1916,28142
3,1917,28031
3,1918,27995
3,1919,27976
3,1920,27828
3,1921,27735
3,1922,27809
3,1923,28031
3,1924,27902
3,1925,27661
3,1926,27920
3,1927,27791
3,1928,27772
3,1929,28050
3,1930,27865
3,1931,27827
3,1932,27624
3,1933,27661
3,1934,28031
3,1935,28013
3,1936,27754
3,1937,28291
3,1938,27921
3,1939,27754
3,1940,27680
3,1941,27846
3,1942,27680
3,1943,27791
3,1944,27772
3,1945,27864
3,1946,27643
3,1947,28161
3,1948,27846
3,1949,27735
3,1950,27901
3,1951,27828
3,1952,27661
3,1953,27735
3,1954,27976
3,1955,27791
3,1956,27717
3,1957,28624
3,1958,28012
3,1959,27847
3,1960,27920
3,1961,27994
3,1962,27939
3,1963,27976
3,1964,27847
3,1965,27847
3,1966,27828
3,1967,27679
3,1968,27291
3,1969,29068
3,1970,28161
3,1971,27272
3,1972,27013
3,1973,27328
3,1974,27031
3,1975,27383
3,1976,27383
3,1977,27439
3,1978,27199
3,1979,26958
3,1980,27180
3,1981,27235
3,1982,27032
3,1983,27161
3,1984,27050
3,1985,37902
3,1986,30235
3,1987,28161
3,1988,27254
3,1989,27105
3,1990,27235
3,1991,27309
3,1992,27291
3,1993,27180
3,1994,28939
3,1995,28401
3,1996,38087
3,1997,29180
3,1998,28568
3,1999,28161
3,2000,28050
3,2001,28383
3,2002,28050
3,2003,27976
3,2004,28087
3,2005,28273
3,2006,28143
3,2007,28217
3,2008,27661
3,2009,27790
3,2010,28161
3,2011,28013
3,2012,27976
3,2013,28013
3,2014,28013
3,2015,27884
3,2016,28254
3,2017,28235
3,2018,28124
3,2019,27957
3,2020,27809
3,2021,55346
3,2022,27995
3,2023,28180
3,2024,27753
3,2025,27828
3,2026,27884
3,2027,34643
3,2028,28087
3,2029,28902
3,2030,32013
3,2031,28031
3,2032,28735
3,2033,28772
3,2034,27920
3,2035,27679
3,2036,37531
3,2037,24495
3,2038,22606
3,2039,22383
3,2040,22457
3,2041,22624
3,2042,23124
3,2043,22309
3,2044,22291
3,2045,25291
3,2046,24902
3,2047,31235
3,2048,28383
3,2049,28069
3,2050,31142
3,2051,27902
3,2052,27939
3,2053,31180
3,2054,29143
3,2055,31643
3,2056,37642
3,2057,24513
3,2058,22791
3,2059,22198
3,2060,22253
3,2061,22439
3,2062,22495
3,2063,22068
3,2064,22254
3,2065,22402
3,2066,22532
3,2067,31865
3,2068,28327
3,2069,31013
3,2070,30846
3,2071,29031
3,2072,28809
3,2073,32531
3,2074,28605
3,2075,30347
3,2076,27495
3,2077,27476
3,2078,27180
3,2079,30198
3,2080,28105
3,2081,26754
3,2082,26790
3,2083,27346
3,2084,30198
3,2085,27346
3,2086,35883
3,2087,24384
3,2088,22142
3,2089,21865
3,2090,21716
3,2091,21828
3,2092,21680
3,2093,21161
3,2094,22827
3,2095,22421
3,2096,30272
3,2097,28717
3,2098,28531
3,2099,27902
3,2100,27901
3,2101,27790
3,2102,28031
3,2103,27772
3,2104,28143
3,2105,28180
3,2106,28032
3,2107,23161
3,2108,22495
3,2109,24717
3,2110,22291
3,2111,22161
3,2112,22254
3,2113,22365
3,2114,24420
3,2115,22439
3,2116,29716
3,2117,28846
3,2118,28402
3,2119,27902
3,2120,27921
3,2121,27902
3,2122,28624
3,2123,28161
3,2124,28754
3,2125,28420
3,2126,37161
3,2127,24587
3,2128,22698
3,2129,22606
3,2130,22365
3,2131,22161
3,2132,22161
3,2133,22235
3,2134,22346
3,2135,22346
3,2136,22384
3,2137,27976
3,2138,27958
3,2139,28717
3,2140,27494
3,2141,31402
3,2142,31402
3,2143,28050
3,2144,27939
3,2145,27994
3,2146,28365
3,2147,28569
3,2148,28013
3,2149,27846
3,2150,30531
3,2151,27827
3,2152,27791
3,2153,27809
3,2154,31013
3,2155,27643
3,2156,37198
3,2157,24347
3,2158,22643
3,2159,22236
3,2160,22198
3,2161,22217
3,2162,22161
3,2163,22143
3,2164,22217
3,2165,22327
3,2166,22328
3,2167,27272
3,2168,27827
3,2169,27994
3,2170,27938
3,2171,27846
3,2172,27772
3,2173,27661
3,2174,27902
3,2175,27846
3,2176,29050
3,2177,23902
3,2178,22587
3,2179,22327
3,2180,22216
3,2181,22310
3,2182,22216
3,2183,22402
3,2184,22476
3,2185,22347
3,2186,29606
3,2187,28994
3,2188,28383
3,2189,28124
3,2190,27772
3,2191,27735
3,2192,27828
3,2193,27883
3,2194,27569
3,2195,27791
3,2196,27827
3,2197,23142
3,2198,22384
3,2199,22272
3,2200,22254
3,2201,22273
3,2202,22291
3,2203,22476
3,2204,22494
3,2205,22698
3,2206,22383
3,2207,27679
3,2208,27976
3,2209,27976
3,2210,28068
3,2211,27902
3,2212,27827
3,2213,27791
3,2214,28068
3,2215,27864
3,2216,27864
3,2217,23365
3,2218,22458
3,2219,22291
3,2220,22124
3,2221,22402
3,2222,22143
3,2223,22253
3,2224,22272
3,2225,22143
3,2226,22216
3,2227,27883
3,2228,28383
3,2229,27958
3,2230,27902
3,2231,28013
3,2232,32069
3,2233,32753
3,2234,31753
3,2235,31883
3,2236,32217
3,2237,32272
3,2238,31772
3,2239,32161
3,2240,35865
3,2241,31365
3,2242,31624
3,2243,31605
3,2244,31587
3,2245,31865
3,2246,31735
3,2247,36532
3,2248,31846
3,2249,31346
3,2250,31642
3,2251,31606
3,2252,31550
3,2253,31050
3,2254,32199
3,2255,31772
3,2256,31865
3,2257,28383
3,2258,31291
3,2259,31809
3,2260,31679
3,2261,31013
3,2262,31606
3,2263,31328
3,2264,30809
3,2265,30605
3,2266,31606
3,2267,27550
3,2268,32032
3,2269,28902
3,2270,31699
3,2271,31495
3,2272,31772
3,2273,28605
3,2274,31106
3,2275,31532
3,2276,31846
3,2277,31179
3,2278,28216
3,2279,27642
3,2280,29290
3,2281,31642
3,2282,32013
3,2283,31902
3,2284,31605
3,2285,31550
3,2286,31791
3,2287,31716
3,2288,31642
3,2289,31624
3,2290,54105
3,2291,29717
3,2292,27883
3,2293,27384
3,2294,27625
3,2295,27810
3,2296,27772
3,2297,27642
3,2298,27476
3,2299,27680
3,2300,27680
3,2301,27661
3,2302,27532
3,2303,27717
3,2304,27642
3,2305,27698
3,2306,27883
3,2307,22642
3,2308,22495
3,2309,22161
3,2310,22032
3,2311,22198
3,2312,22254
3,2313,22199
3,2314,22124
3,2315,22087
3,2316,22291
3,2317,22124
3,2318,22124
3,2319,22124
3,2320,22179
3,2321,22198
3,2322,22254
3,2323,22179
3,2324,22179
3,2325,21939
3,2326,22180
3,2327,27679
3,2328,28513
3,2329,27828
3,2330,27865
3,2331,33013
3,2332,30642
3,2333,30365
3,2334,30532
3,2335,30383
3,2336,27569
3,2337,22957
3,2338,22291
3,2339,22347
3,2340,22310
3,2341,22235
3,2342,22217
3,2343,22235
3,2344,22254
3,2345,22106
3,2346,21976
3,2347,27032
3,2348,27587
3,2349,28439
3,2350,27568
3,2351,27865
3,2352,27773
3,2353,27698
3,2354,27698
3,2355,27828
3,2356,28236
3,2357,22680
3,2358,22216
3,2359,21901
3,2360,22253
3,2361,22272
3,2362,22309
3,2363,22198
3,2364,21902
3,2365,21994
3,2366,22217
3,2367,27254
3,2368,27865
3,2369,27847
3,2370,27902
3,2371,27772
3,2372,27791
3,2373,27810
3,2374,27532
3,2375,27828
3,2376,28291
3,2377,22698
3,2378,22309
3,2379,22254
3,2380,22179
3,2381,22161
3,2382,22217
3,2383,23698
3,2384,22606
3,2385,22161
3,2386,21847
3,2387,27273
3,2388,27957
3,2389,27402
3,2390,27921
3,2391,27791
3,2392,27699
3,2393,27809
3,2394,27679
3,2395,27679
3,2396,27958
3,2397,22827
3,2398,22309
3,2399,22531
3,2400,22273
3,2401,21958
3,2402,21865
3,2403,22253
3,2404,22124
3,2405,22235
3,2406,22587
3,2407,27069
3,2408,27642
3,2409,27883
3,2410,27736
3,2411,27754
3,2412,27791
3,2413,27791
3,2414,27735
3,2415,27864
3,2416,28013
3,2417,22791
3,2418,22254
3,2419,22180
3,2420,22068
3,2421,22216
3,2422,22050
3,2423,22087
3,2424,22198
3,2425,21883
3,2426,22476
3,2427,27402
3,2428,27753
3,2429,27809
3,2430,27809
3,2431,27735
3,2432,27625
3,2433,27773
3,2434,27679
3,2435,27642
3,2436,27791
3,2437,22883
3,2438,22180
3,2439,22124
3,2440,22068
3,2441,22346
3,2442,22143
3,2443,22198
3,2444,22180
3,2445,22217
3,2446,22310
3,2447,27513
3,2448,28420
3,2449,28087
3,2450,28828
3,2451,27994
3,2452,28976
3,2453,27661
3,2454,28032
3,2455,27661
3,2456,27717
3,2457,23142
3,2458,22050
3,2459,22124
3,2460,22161
3,2461,22124
3,2462,22087
3,2463,22143
3,2464,22031
3,2465,22069
3,2466,22161
3,2467,27772
3,2468,27772
3,2469,27698
3,2470,27457
3,2471,27532
3,2472,27550
3,2473,27679
3,2474,27494
3,2475,27513
3,2476,27754
3,2477,23180
3,2478,22346
3,2479,22161
3,2480,22290
3,2481,22161
3,2482,22124
3,2483,22273
3,2484,22014
3,2485,22365
3,2486,22365
3,2487,28180
3,2488,29921
3,2489,28958
3,2490,27920
3,2491,27735
3,2492,28217
3,2493,27624
3,2494,27791
3,2495,27698
3,2496,37772
3,2497,29235
3,2498,27920
3,2499,27902
3,2500,27809
3,2501,27494
3,2502,27791
3,2503,27661
3,2504,27958
3,2505,27735
3,2506,27902
3,2507,25939
3,2508,25717
3,2509,25384
3,2510,25494
3,2511,25531
3,2512,25161
3,2513,24901
3,2514,25439
3,2515,25346
3,2516,25532
3,2517,30624
3,2518,31421
3,2519,31920
3,2520,34420
3,2521,31605
3,2522,31124
3,2523,31773
3,2524,31716
3,2525,31810
3,2526,28865
3,2527,31532
3,2528,32125
3,2529,31421
3,2530,31013
3,2531,31476
3,2532,31865
3,2533,31754
3,2534,31198
3,2535,31494
3,2536,31735
3,2537,31754
3,2538,31532
3,2539,24790
3,2540,31920
3,2541,31346
3,2542,31680
3,2543,28420
3,2544,31254
3,2545,31754
3,2546,31865
3,2547,31031
3,2548,31920
3,2549,31661
3,2550,31976
3,2551,31680
3,2552,31643
3,2553,31458
3,2554,31513
3,2555,31531
3,2556,31661
3,2557,31495
3,2558,50735
3,2559,31772
3,2560,25865
3,2561,31717
3,2562,31698
3,2563,31494
3,2564,28513
3,2565,27865
3,2566,27902
3,2567,27495
3,2568,27550
3,2569,31291
3,2570,31624
3,2571,31384
3,2572,31124
3,2573,31754
3,2574,25921
3,2575,32087
3,2576,28273
3,2577,31365
3,2578,31587
3,2579,56439
3,2580,29199
3,2581,27958
3,2582,28365
3,2583,27846
3,2584,27642
3,2585,27625
3,2586,27865
3,2587,27883
3,2588,27994
3,2589,27828
3,2590,27772
3,2591,28846
3,2592,27920
3,2593,27642
3,2594,27587
3,2595,27827
3,2596,28124
3,2597,22772
3,2598,22087
3,2599,22254
3,2600,22069
3,2601,22439
3,2602,22272
3,2603,22013
3,2604,22161
3,2605,22087
3,2606,22162
3,2607,22180
3,2608,22161
3,2609,22457
3,2610,22217
3,2611,22106
3,2612,22013
3,2613,22143
3,2614,22124
3,2615,22180
3,2616,22235
3,2617,26939
3,2618,27624
3,2619,27828
3,2620,27717
3,2621,27550
3,2622,27772
3,2623,27790
3,2624,27309
3,2625,28180
3,2626,28105
3,2627,22884
3,2628,22291
3,2629,22235
3,2630,22124
3,2631,22272
3,2632,22179
3,2633,22532
3,2634,22180
3,2635,22032
3,2636,22290
3,2637,27050
3,2638,28291
3,2639,27643
3,2640,27679
3,2641,27587
3,2642,27698
3,2643,27550
3,2644,27624
3,2645,27754
3,2646,27624
3,2647,25643
3,2648,24772
3,2649,24513
3,2650,22291
3,2651,25180
3,2652,22235
3,2653,25161
3,2654,24569
3,2655,24476
3,2656,22365
3,2657,27125
3,2658,27809
3,2659,27846
3,2660,27698
3,2661,27957
3,2662,27735
3,2663,27735
3,2664,27809
3,2665,27902
3,2666,27513
3,2667,23106
3,2668,22068
3,2669,22383
3,2670,22217
3,2671,22142
3,2672,22106
3,2673,22143
3,2674,21772
3,2675,22087
3,2676,22014
3,2677,26902
3,2678,27976
3,2679,27772
3,2680,27606
3,2681,27772
3,2682,27791
3,2683,27736
3,2684,27772
3,2685,27884
3,2686,27587
3,2687,27587
3,2688,27846
3,2689,27810
3,2690,27736
3,2691,27753
3,2692,27698
3,2693,27642
3,2694,28606
3,2695,29013
3,2696,27828
3,2697,23216
3,2698,22291
3,2699,22236
3,2700,22199
3,2701,22198
3,2702,22272
3,2703,22272
3,2704,22272
3,2705,22124
3,2706,22087
3,2707,27494
3,2708,27827
3,2709,27976
3,2710,27754
3,2711,27754
3,2712,27791
3,2713,27883
3,2714,27939
3,2715,27901
3,2716,27921
3,2717,23068
3,2718,22569
3,2719,22995
3,2720,22346
3,2721,22068
3,2722,22217
3,2723,24939
3,2724,22217
3,2725,22290
3,2726,22531
3,2727,25050
3,2728,22142
3,2729,22199
3,2730,22291
3,2731,24365
3,2732,22421
3,2733,22458
3,2734,22235
3,2735,22717
3,2736,22365
3,2737,27606
3,2738,28272
3,2739,28494
3,2740,27994
3,2741,28032
3,2742,27624
3,2743,27902
3,2744,27698
3,2745,27865
3,2746,38291
3,2747,24291
3,2748,23124
3,2749,22365
3,2750,22272
3,2751,22513
3,2752,22309
3,2753,22365
3,2754,22254
3,2755,22179
3,2756,22309
3,2757,27680
3,2758,27865
3,2759,27976
3,2760,27976
3,2761,27995
3,2762,27976
3,2763,28328
3,2764,27883
3,2765,28272
3,2766,37124
3,2767,24180
3,2768,22753
3,2769,22273
3,2770,22291
3,2771,22050
3,2772,21957
3,2773,22235
3,2774,22273
3,2775,22162
3,2776,22513
3,2777,28013
3,2778,28846
3,2779,28698
3,2780,30365
3,2781,28420
3,2782,28902
3,2783,28124
3,2784,27976
3,2785,27736
3,2786,27976
3,2787,28476
3,2788,28087
3,2789,27716
3,2790,27735
3,2791,27754
3,2792,27736
3,2793,27735
3,2794,27809
3,2795,27716
3,2796,37587
3,2797,28568
3,2798,28069
3,2799,29031
3,2800,28180
3,2801,28069
3,2802,27884
3,2803,27828
3,2804,27828
3,2805,27791
3,2806,28087
3,2807,28476
3,2808,28013
3,2809,27884
3,2810,27810
3,2811,27828
3,2812,27735
3,2813,27883
3,2814,27976
3,2815,27754
3,2816,28124
3,2817,27717
3,2818,27513
3,2819,27624
3,2820,27624
3,2821,27791
3,2822,27754
3,2823,27810
3,2824,27902
3,2825,28069
3,2826,37143
3,2827,28827
3,2828,28106
3,2829,27717
3,2830,27736
3,2831,27791
3,2832,27865
3,2833,27809
3,2834,27754
3,2835,27883
3,2836,27865
3,2837,28421
3,2838,27884
3,2839,27828
3,2840,27828
3,2841,27698
3,2842,27550
3,2843,27642
3,2844,27772
3,2845,27810
3,2846,28143
3,2847,27772
3,2848,27716
3,2849,27809
3,2850,27606
3,2851,27754
3,2852,27772
3,2853,27698
3,2854,27495
3,2855,27716
3,2856,27735
3,2857,28217
3,2858,27550
3,2859,27791
3,2860,27624
3,2861,27827
3,2862,27346
3,2863,27513
3,2864,27587
3,2865,27772
3,2866,36401
3,2867,28513
3,2868,28143
3,2869,27957
3,2870,27605
3,2871,27754
3,2872,27661
3,2873,27680
3,2874,27717
3,2875,27828
3,2876,36272
3,2877,28976
3,2878,27736
3,2879,27717
3,2880,27772
3,2881,27791
3,2882,27828
3,2883,27809
3,2884,27939
3,2885,27680
3,2886,27772
3,2887,27901
3,2888,28439
3,2889,28198
3,2890,27865
3,2891,27938
3,2892,27884
3,2893,27939
3,2894,27847
3,2895,27846
3,2896,36531
3,2897,29013
3,2898,28421
3,2899,27550
3,2900,27680
3,2901,27754
3,2902,28254
3,2903,27642
3,2904,27105
3,2905,27087
3,2906,27068
3,2907,22606
3,2908,21661
3,2909,21662
3,2910,21902
3,2911,21661
3,2912,21550
3,2913,21791
3,2914,21754
3,2915,21606
3,2916,21605
3,2917,27310
3,2918,27420
3,2919,27068
3,2920,27513
3,2921,27013
3,2922,27142
3,2923,26939
3,2924,27475
3,2925,27272
3,2926,36402
3,2927,23310
3,2928,22198
3,2929,21810
3,2930,21643
3,2931,21865
3,2932,21717
3,2933,21680
3,2934,21587
3,2935,21550
3,2936,28662
3,2937,27773
3,2938,27531
3,2939,26883
3,2940,26939
3,2941,26958
3,2942,26884
3,2943,27050
3,2944,26791
3,2945,27494
3,2946,36106
3,2947,23550
3,2948,21920
3,2949,21754
3,2950,21643
3,2951,21661
3,2952,21476
3,2953,21625
3,2954,21568
3,2955,21550
3,2956,28735
3,2957,27883
3,2958,27828
3,2959,27106
