CPU,NUMERO_ITERACION,LATENCIA
6,4858,5381
6,4859,4444
6,4860,4996
6,4861,5425
6,4862,4185
6,4863,4971
6,4864,4028
6,4865,5147
6,4866,4913
6,4867,4503
6,4868,5033
6,4869,4222
6,4870,5008
6,4871,4618
6,4872,4285
6,4873,5189
6,4874,4175
6,4875,4425
6,4876,4346
6,4877,4161
6,4878,5131
6,4879,4067
6,4880,4817
6,4881,5590
6,4882,4506
6,4883,5199
6,4884,4210
6,4885,4905
6,4886,4574
6,4887,4250
6,4888,4819
6,4889,3873
6,4890,5066
6,4891,4568
6,4892,3749
6,4893,4974
6,4894,3765
6,4895,4359
6,4896,4789
6,4897,4733
6,4898,5216
6,4899,3735
6,4900,4691
6,4901,5360
6,4902,3858
6,4903,4932
6,4904,3758
6,4905,4827
6,4906,4413
6,4907,3711
6,4908,4808
6,4909,3949
6,4910,4806
6,4911,4459
6,4912,3890
6,4913,4800
6,4914,3829
6,4915,4723
6,4916,4143
6,4917,3895
6,4918,4795
6,4919,3588
6,4920,4547
6,4921,5225
6,4922,4054
6,4923,4735
6,4924,3785
6,4925,4808
6,4926,3837
6,4927,3798
6,4928,4561
6,4929,3821
6,4930,4611
6,4931,4598
6,4932,3537
6,4933,5469
6,4934,6090
6,4935,4746
6,4936,6046
6,4937,5457
6,4938,6694
6,4939,5066
6,4940,5306
6,4941,5494
6,4942,5275
6,4943,6030
6,4944,4877
6,4945,5891
6,4946,4874
6,4947,5411
6,4948,5442
6,4949,5226
6,4950,4744
6,4951,5332
6,4952,4614
6,4953,5467
6,4954,5881
6,4955,5442
6,4956,5522
6,4957,6019
6,4958,5663
6,4959,5162
6,4960,5244
6,4961,6064
6,4962,4936
6,4963,6239
6,4964,4828
6,4965,5309
6,4966,4885
6,4967,5261
6,4968,5652
6,4969,4997
6,4970,5987
6,4971,6026
6,4972,5558
6,4973,5759
6,4974,5070
6,4975,5987
6,4976,5256
6,4977,5033
6,4978,5207
6,4979,5229
6,4980,5388
6,4981,6296
6,4982,4829
6,4983,5627
6,4984,5410
6,4985,5423
6,4986,5144
6,4987,5347
6,4988,6933
6,4989,5071
6,4990,4903
6,4991,4879
6,4992,5316
6,4993,5630
6,4994,5149
6,4995,5943
6,4996,4774
6,4997,5317
6,4998,5219
6,4999,5155
6,5000,5082
6,5001,5440
6,5002,5198
6,5003,7786
6,5004,4997
6,5005,5190
6,5006,5757
6,5007,5512
6,5008,5466
6,5009,5850
6,5010,5228
6,5011,5067
6,5012,4686
6,5013,5941
6,5014,4898
6,5015,12578
6,5016,4985
6,5017,6082
6,5018,5438
6,5019,4916
6,5020,5617
6,5021,4889
6,5022,5474
6,5023,5765
6,5024,6298
6,5025,5520
6,5026,5270
6,5027,5763
6,5028,5170
6,5029,5375
6,5030,5495
6,5031,6243
6,5032,4945
6,5033,5778
6,5034,5654
6,5035,5029
6,5036,5091
6,5037,4298
6,5038,5008
6,5039,4157
6,5040,4868
6,5041,5606
6,5042,4402
6,5043,5251
6,5044,4140
6,5045,5168
6,5046,5180
6,5047,4446
6,5048,5182
6,5049,5354
6,5050,4863
6,5051,5655
6,5052,4294
6,5053,5334
6,5054,4524
6,5055,5080
6,5056,5415
6,5057,4115
6,5058,5020
6,5059,5752
6,5060,5242
6,5061,4897
6,5062,5082
6,5063,5048
6,5064,4980
6,5065,5035
6,5066,5207
6,5067,4771
6,5068,5445
6,5069,7949
6,5070,5317
6,5071,4125
6,5072,4054
6,5073,5229
6,5074,4001
6,5075,4895
6,5076,5293
6,5077,4787
6,5078,5606
6,5079,4500
6,5080,5090
6,5081,5222
6,5082,4401
6,5083,5153
6,5084,4389
6,5085,5050
6,5086,4752
6,5087,4306
6,5088,5265
6,5089,5386
6,5090,4175
6,5091,4773
6,5092,4380
6,5093,5114
6,5094,6260
6,5095,4258
6,5096,4836
6,5097,4317
6,5098,5132
6,5099,5704
6,5100,4918
6,5101,4873
6,5102,5078
6,5103,4954
6,5104,4923
6,5105,4963
6,5106,5591
6,5107,4900
6,5108,5144
6,5109,5060
6,5110,5075
6,5111,4471
6,5112,4980
6,5113,4718
6,5114,4938
6,5115,6109
6,5116,5120
6,5117,5000
6,5118,5523
6,5119,5069
6,5120,5386
6,5121,4866
6,5122,4874
6,5123,4823
6,5124,5991
6,5125,4945
6,5126,4908
6,5127,5273
6,5128,5093
6,5129,4263
6,5130,4781
6,5131,5606
6,5132,5222
6,5133,10438
6,5134,5229
6,5135,5171
6,5136,4893
6,5137,5637
6,5138,6047
6,5139,5318
6,5140,5779
6,5141,5087
6,5142,6343
6,5143,5118
6,5144,5078
6,5145,4626
6,5146,4949
6,5147,5204
6,5148,4973
6,5149,5546
6,5150,5024
6,5151,4869
6,5152,5114
6,5153,5396
6,5154,5624
6,5155,5079
6,5156,4985
6,5157,4863
6,5158,6965
6,5159,4951
6,5160,5116
6,5161,4987
6,5162,5333
6,5163,5436
6,5164,4791
6,5165,5246
6,5166,4847
6,5167,9664
6,5168,4110
6,5169,3899
6,5170,3840
6,5171,3719
6,5172,3727
6,5173,3711
6,5174,3860
6,5175,3680
6,5176,3830
6,5177,3987
6,5178,4023
6,5179,3954
6,5180,4002
6,5181,3783
6,5182,4085
6,5183,3959
6,5184,4072
6,5185,3910
6,5186,4078
6,5187,3758
6,5188,4364
6,5189,4035
6,5190,4095
6,5191,3847
6,5192,4064
6,5193,3955
6,5194,4002
6,5195,3971
6,5196,4761
6,5197,4851
6,5198,5439
6,5199,6980
6,5200,5185
6,5201,5388
6,5202,4617
6,5203,5576
6,5204,5688
6,5205,5446
6,5206,5327
6,5207,4257
6,5208,5619
6,5209,5377
6,5210,5363
6,5211,5329
6,5212,4882
6,5213,5040
6,5214,5329
6,5215,5227
6,5216,5385
6,5217,4883
6,5218,5303
6,5219,6049
6,5220,4887
6,5221,5319
6,5222,5011
6,5223,5504
6,5224,5285
6,5225,4925
6,5226,5534
6,5227,4483
6,5228,5553
6,5229,5319
6,5230,5242
6,5231,4857
6,5232,5983
6,5233,4648
6,5234,4538
6,5235,4930
6,5236,5407
6,5237,4431
6,5238,5426
6,5239,5027
6,5240,5037
6,5241,5091
6,5242,4952
6,5243,5326
6,5244,5095
6,5245,4961
6,5246,5579
6,5247,4990
6,5248,5308
6,5249,4428
6,5250,4917
6,5251,5525
6,5252,4429
6,5253,5512
6,5254,5388
6,5255,4739
6,5256,4800
6,5257,5425
6,5258,6411
6,5259,5467
6,5260,4756
6,5261,4982
6,5262,5024
6,5263,5501
6,5264,5479
6,5265,4816
6,5266,5616
6,5267,5098
6,5268,5087
6,5269,5162
6,5270,5125
6,5271,5499
6,5272,4402
6,5273,5102
6,5274,5037
6,5275,4954
6,5276,5432
6,5277,4208
6,5278,5772
6,5279,5355
6,5280,4602
6,5281,4946
6,5282,5086
6,5283,5954
6,5284,5724
6,5285,4825
6,5286,5166
6,5287,5136
6,5288,5467
6,5289,3742
6,5290,4814
6,5291,4910
6,5292,4457
6,5293,4183
6,5294,4821
6,5295,4667
6,5296,4610
6,5297,4142
6,5298,4749
6,5299,4183
6,5300,4636
6,5301,5050
6,5302,4333
6,5303,5336
6,5304,5631
6,5305,4685
6,5306,5241
6,5307,4547
6,5308,5460
6,5309,4558
6,5310,4797
6,5311,4380
6,5312,4514
6,5313,4263
6,5314,4942
6,5315,4534
6,5316,4256
6,5317,4074
6,5318,5097
6,5319,4623
6,5320,4449
6,5321,4341
6,5322,4490
6,5323,4791
6,5324,4645
6,5325,4168
6,5326,4476
6,5327,4336
6,5328,4646
6,5329,3976
6,5330,4782
6,5331,4358
6,5332,4142
6,5333,4338
6,5334,4775
6,5335,4557
6,5336,4574
6,5337,4445
6,5338,4539
6,5339,4286
6,5340,4300
6,5341,4221
6,5342,4344
6,5343,4603
6,5344,4344
6,5345,4089
6,5346,4085
6,5347,3942
6,5348,4168
6,5349,3695
6,5350,4141
6,5351,4467
6,5352,4122
6,5353,5332
6,5354,3622
6,5355,3551
6,5356,3135
6,5357,4685
6,5358,5295
6,5359,5533
6,5360,4017
6,5361,4733
6,5362,4062
6,5363,4677
6,5364,5465
6,5365,3869
6,5366,5428
6,5367,4332
6,5368,5002
6,5369,5596
6,5370,4328
6,5371,5369
6,5372,4470
6,5373,5199
6,5374,5354
6,5375,5303
6,5376,6254
6,5377,5133
6,5378,5862
6,5379,5184
6,5380,5098
6,5381,5116
6,5382,5359
6,5383,5140
6,5384,4846
6,5385,5600
6,5386,4794
6,5387,5075
6,5388,5773
6,5389,5028
6,5390,5880
6,5391,4827
6,5392,5307
6,5393,4757
6,5394,5628
6,5395,4973
6,5396,5088
6,5397,5173
6,5398,5061
6,5399,5042
6,5400,4976
6,5401,4730
6,5402,4782
6,5403,6047
6,5404,10412
6,5405,5044
6,5406,5724
6,5407,5032
6,5408,5870
6,5409,4936
6,5410,5726
6,5411,5608
6,5412,8632
6,5413,5688
6,5414,5478
6,5415,5621
6,5416,5754
6,5417,6269
6,5418,5825
6,5419,5395
6,5420,6537
6,5421,5853
6,5422,6181
6,5423,5931
6,5424,6094
6,5425,5756
6,5426,5368
6,5427,5492
6,5428,7392
6,5429,5738
6,5430,5761
6,5431,5739
6,5432,5878
6,5433,5164
6,5434,5610
6,5435,5776
6,5436,5908
6,5437,5535
6,5438,6096
6,5439,5310
6,5440,5992
6,5441,5961
6,5442,5445
6,5443,5526
6,5444,5215
6,5445,5348
6,5446,5675
6,5447,5602
6,5448,5742
6,5449,5303
6,5450,7062
6,5451,5207
6,5452,5686
6,5453,6346
6,5454,5440
6,5455,5762
6,5456,5632
6,5457,6137
6,5458,4573
6,5459,5572
6,5460,5248
6,5461,5604
6,5462,6096
6,5463,4767
6,5464,4578
6,5465,4622
6,5466,4671
6,5467,4952
6,5468,4719
6,5469,4460
6,5470,4320
6,5471,4550
6,5472,4523
6,5473,4598
6,5474,4523
6,5475,4546
6,5476,4069
6,5477,4469
6,5478,4641
6,5479,4251
6,5480,5289
6,5481,4741
6,5482,4578
6,5483,5280
6,5484,5253
6,5485,6437
6,5486,5407
6,5487,6972
6,5488,5251
6,5489,5650
6,5490,5371
6,5491,5876
6,5492,5099
6,5493,5373
6,5494,4815
6,5495,5927
6,5496,5926
6,5497,5500
6,5498,5323
6,5499,5403
6,5500,5435
6,5501,5196
6,5502,5749
6,5503,6277
6,5504,5577
6,5505,6949
6,5506,5644
6,5507,5922
6,5508,4590
6,5509,5750
6,5510,6024
6,5511,5767
6,5512,6288
6,5513,5371
6,5514,5859
6,5515,5592
6,5516,5768
6,5517,5283
6,5518,5415
6,5519,5513
6,5520,5781
6,5521,6410
6,5522,5843
6,5523,6175
6,5524,4643
6,5525,4637
6,5526,4677
6,5527,4471
6,5528,4705
6,5529,4641
6,5530,5118
6,5531,4345
6,5532,4685
6,5533,4318
6,5534,4494
6,5535,4465
6,5536,4365
6,5537,5650
6,5538,4358
6,5539,4625
6,5540,4852
6,5541,4642
6,5542,5061
6,5543,5011
6,5544,3779
6,5545,4838
6,5546,3965
6,5547,4768
6,5548,4667
6,5549,4001
6,5550,5102
6,5551,4100
6,5552,4873
6,5553,4641
6,5554,3839
6,5555,4988
6,5556,3797
6,5557,4733
6,5558,4819
6,5559,4409
6,5560,4959
6,5561,4355
6,5562,4781
6,5563,5404
6,5564,3927
6,5565,4917
6,5566,3886
6,5567,4795
6,5568,4448
6,5569,4527
6,5570,4707
6,5571,3800
6,5572,4670
6,5573,5124
6,5574,3873
6,5575,4593
6,5576,3894
6,5577,4860
6,5578,4066
6,5579,3782
6,5580,4659
6,5581,4149
6,5582,4779
6,5583,4901
6,5584,4506
6,5585,4657
6,5586,4227
6,5587,4658
6,5588,4737
6,5589,4253
6,5590,4751
6,5591,3929
6,5592,4583
6,5593,4977
6,5594,3981
6,5595,4569
6,5596,4085
6,5597,4398
6,5598,4402
6,5599,3865
6,5600,4747
6,5601,4196
6,5602,4425
6,5603,5024
6,5604,4644
6,5605,5473
6,5606,4944
6,5607,5683
6,5608,5375
6,5609,5169
6,5610,5083
6,5611,5118
6,5612,5328
6,5613,5934
6,5614,5910
6,5615,5581
6,5616,4850
6,5617,5789
6,5618,5260
6,5619,4629
6,5620,5074
6,5621,4345
6,5622,4930
6,5623,5652
6,5624,3766
6,5625,4859
6,5626,3792
6,5627,4915
6,5628,4504
6,5629,4183
6,5630,4699
6,5631,4033
6,5632,5438
6,5633,5029
6,5634,3933
6,5635,4817
6,5636,3841
6,5637,4726
6,5638,4617
6,5639,3887
6,5640,4474
6,5641,4178
6,5642,4779
6,5643,5336
6,5644,3950
6,5645,4805
6,5646,3685
6,5647,5180
6,5648,4599
6,5649,4008
6,5650,3334
6,5651,3438
6,5652,3486
6,5653,3837
6,5654,3546
6,5655,3955
6,5656,3339
6,5657,3876
6,5658,3423
6,5659,3438
6,5660,3495
6,5661,3820
6,5662,3464
6,5663,3478
6,5664,3479
6,5665,3744
6,5666,3438
6,5667,3816
6,5668,3538
6,5669,3793
6,5670,3511
6,5671,3536
6,5672,3534
6,5673,3622
6,5674,3480
6,5675,3432
6,5676,3364
6,5677,3835
6,5678,4025
6,5679,4050
6,5680,3544
6,5681,3729
6,5682,3764
6,5683,3521
6,5684,4015
6,5685,3674
6,5686,3771
6,5687,3603
6,5688,3514
6,5689,3721
6,5690,3440
6,5691,3407
6,5692,3492
6,5693,3800
6,5694,3355
6,5695,3575
6,5696,3688
6,5697,3514
6,5698,3556
6,5699,5805
6,5700,5058
6,5701,4982
6,5702,4503
6,5703,4376
6,5704,4601
6,5705,4439
6,5706,4162
6,5707,5462
6,5708,4757
6,5709,4597
6,5710,4493
6,5711,4724
6,5712,4477
6,5713,4425
6,5714,4836
6,5715,4608
6,5716,4851
6,5717,4591
6,5718,4555
6,5719,4862
6,5720,4509
6,5721,4159
6,5722,4421
6,5723,5065
6,5724,4371
6,5725,4618
6,5726,4441
6,5727,4702
6,5728,4033
6,5729,5566
6,5730,4680
6,5731,4114
6,5732,5076
6,5733,4638
6,5734,4910
6,5735,4490
6,5736,4311
6,5737,4683
6,5738,5244
6,5739,5622
6,5740,4638
6,5741,5087
6,5742,5093
6,5743,4260
6,5744,4593
6,5745,4539
6,5746,4177
6,5747,4497
6,5748,4986
6,5749,4381
6,5750,5482
6,5751,4764
6,5752,4422
6,5753,4210
6,5754,5593
6,5755,3994
6,5756,4366
6,5757,5165
6,5758,4348
6,5759,4355
6,5760,4142
6,5761,4805
6,5762,4363
6,5763,4450
6,5764,4353
6,5765,4569
6,5766,5133
6,5767,5023
6,5768,4386
6,5769,4755
6,5770,4552
6,5771,4937
6,5772,4610
6,5773,4513
6,5774,4542
6,5775,5147
6,5776,5104
6,5777,4318
6,5778,4702
6,5779,4577
6,5780,4737
6,5781,4551
6,5782,4587
6,5783,4469
6,5784,5160
6,5785,4810
6,5786,4979
6,5787,5085
6,5788,5337
6,5789,5360
6,5790,5002
6,5791,5120
6,5792,5305
6,5793,5593
6,5794,5558
6,5795,5605
6,5796,5606
6,5797,5736
6,5798,6066
6,5799,5484
6,5800,7151
6,5801,5666
6,5802,6113
6,5803,5062
6,5804,5504
6,5805,5694
6,5806,5605
6,5807,5583
6,5808,5518
6,5809,6232
6,5810,5476
6,5811,5893
6,5812,4943
6,5813,5690
6,5814,5525
6,5815,5604
6,5816,6961
6,5817,6071
6,5818,5591
6,5819,6244
6,5820,5979
6,5821,6217
6,5822,5574
6,5823,5328
6,5824,5478
6,5825,6587
6,5826,5727
6,5827,5824
6,5828,5555
6,5829,5643
6,5830,5383
6,5831,5765
6,5832,6395
6,5833,5030
6,5834,7076
6,5835,5920
6,5836,5392
6,5837,6073
6,5838,5863
6,5839,5094
6,5840,5561
6,5841,5104
6,5842,5485
6,5843,6552
6,5844,5650
6,5845,5994
6,5846,5577
6,5847,5596
6,5848,4816
6,5849,5513
6,5850,6721
6,5851,5641
6,5852,5981
6,5853,4783
6,5854,4640
6,5855,4292
6,5856,4615
6,5857,4061
6,5858,5695
6,5859,5148
6,5860,5026
6,5861,4849
6,5862,4571
6,5863,4678
6,5864,4377
6,5865,4564
6,5866,4639
6,5867,4883
6,5868,4412
6,5869,4510
6,5870,4497
6,5871,4446
6,5872,4601
6,5873,4116
6,5874,4986
6,5875,4754
6,5876,4569
6,5877,5280
6,5878,4634
6,5879,4595
6,5880,4888
6,5881,4634
6,5882,4482
6,5883,4578
6,5884,5372
6,5885,4606
6,5886,5047
6,5887,4322
6,5888,4583
6,5889,4425
6,5890,5086
6,5891,4192
6,5892,4519
6,5893,4800
6,5894,4787
6,5895,4593
6,5896,4917
6,5897,4628
6,5898,5137
6,5899,4294
6,5900,5221
6,5901,4489
6,5902,5512
6,5903,4551
6,5904,4639
6,5905,5094
6,5906,4383
6,5907,3909
6,5908,4504
6,5909,4922
6,5910,4727
6,5911,4621
6,5912,4629
6,5913,4526
6,5914,5218
6,5915,4292
6,5916,4293
6,5917,4326
6,5918,6168
6,5919,4817
6,5920,4883
6,5921,5083
6,5922,4699
6,5923,4156
6,5924,4702
6,5925,5119
6,5926,4951
6,5927,5062
6,5928,4422
6,5929,4548
6,5930,4789
6,5931,4545
6,5932,4634
6,5933,4646
6,5934,6815
6,5935,5348
6,5936,5241
6,5937,5533
6,5938,5170
6,5939,5382
6,5940,5830
6,5941,4721
6,5942,5310
6,5943,5809
6,5944,5577
6,5945,11792
6,5946,4801
6,5947,4622
6,5948,4449
6,5949,4380
6,5950,4910
6,5951,4606
6,5952,4935
6,5953,4314
6,5954,4285
6,5955,5545
6,5956,4564
6,5957,5653
6,5958,4460
6,5959,4054
6,5960,4512
6,5961,4493
6,5962,4699
6,5963,12437
6,5964,4854
6,5965,4840
6,5966,4858
6,5967,5127
6,5968,5278
6,5969,4863
6,5970,5553
6,5971,5883
6,5972,5336
6,5973,5629
6,5974,5748
6,5975,5089
6,5976,6603
6,5977,5876
6,5978,5826
6,5979,4756
6,5980,5191
6,5981,5908
6,5982,4766
6,5983,5408
6,5984,5564
6,5985,4729
6,5986,6405
6,5987,4742
6,5988,5149
6,5989,5237
6,5990,5052
6,5991,5229
6,5992,4739
6,5993,5002
6,5994,4762
6,5995,5677
6,5996,5214
6,5997,5342
0,0,0
0,0,0
0,0,0
7,1,4544
7,2,5449
7,3,4472
7,4,4755
7,5,4516
7,6,4515
7,7,4116
7,8,4805
7,9,4978
7,10,4246
7,11,4450
7,12,4949
7,13,4462
7,14,7951
7,15,4575
7,16,3834
7,17,4540
7,18,4909
7,19,4193
7,20,6789
7,21,4092
7,22,4653
7,23,3951
7,24,6673
7,25,4483
7,26,4324
7,27,4693
7,28,4627
7,29,6506
7,30,4546
7,31,4191
7,32,4566
7,33,4322
7,34,4536
7,35,4128
7,36,5899
7,37,4347
7,38,4612
7,39,4230
7,40,4417
7,41,3672
7,42,4474
7,43,4887
7,44,4736
7,45,5302
7,46,4802
7,47,4864
7,48,4941
7,49,4575
7,50,5048
7,51,4711
7,52,6773
7,53,5590
7,54,5325
7,55,5600
7,56,5231
7,57,6568
7,58,6175
7,59,6565
7,60,5599
7,61,6978
7,62,6435
7,63,6229
7,64,5574
7,65,5525
7,66,7132
7,67,5679
7,68,6074
7,69,5156
7,70,5554
7,71,4974
7,72,5671
7,73,4796
7,74,4993
7,75,5387
7,76,4943
7,77,5293
7,78,5532
7,79,5444
7,80,4214
7,81,9271
7,82,4847
7,83,4996
7,84,4718
7,85,4732
7,86,5093
7,87,4804
7,88,5257
7,89,4811
7,90,4720
7,91,5037
7,92,4651
7,93,4804
7,94,4484
7,95,5014
7,96,4517
7,97,4813
7,98,4451
7,99,4473
7,100,5063
7,101,4705
7,102,4457
7,103,4672
7,104,4631
7,105,4866
7,106,4622
7,107,5415
7,108,5663
7,109,4994
7,110,4826
7,111,5568
7,112,4828
7,113,5621
7,114,4647
7,115,4916
7,116,4915
7,117,4960
7,118,4343
7,119,4669
7,120,6005
7,121,4916
7,122,5998
7,123,5294
7,124,4926
7,125,4878
7,126,4755
7,127,4929
7,128,5161
7,129,5724
7,130,4800
7,131,4655
7,132,5091
7,133,5007
7,134,4256
7,135,4804
7,136,5178
7,137,5301
7,138,5534
7,139,4480
7,140,4791
7,141,5032
7,142,4898
7,143,4818
7,144,4573
7,145,5098
7,146,4271
7,147,5493
7,148,4951
7,149,4482
7,150,4895
7,151,4685
7,152,4664
7,153,4933
7,154,5572
7,155,4966
7,156,4682
7,157,6663
7,158,5790
7,159,5250
7,160,4931
7,161,5816
7,162,5119
7,163,5699
7,164,4717
7,165,4699
7,166,4915
7,167,4780
7,168,4404
7,169,4717
7,170,4784
7,171,4658
7,172,5388
7,173,4695
7,174,4512
7,175,5087
7,176,4706
7,177,4548
7,178,5719
7,179,6172
7,180,3935
7,181,4541
7,182,4823
7,183,4658
7,184,5703
7,185,3462
7,186,3436
7,187,3182
7,188,3386
7,189,3431
7,190,2992
7,191,3155
7,192,4664
7,193,4608
7,194,5777
7,195,5442
7,196,4489
7,197,5510
7,198,4729
7,199,4232
7,200,4848
7,201,4801
7,202,5198
7,203,4946
7,204,5174
7,205,4253
7,206,4333
7,207,5161
7,208,4208
7,209,4702
7,210,4178
7,211,5233
7,212,4274
7,213,5080
7,214,4152
7,215,4219
7,216,4428
7,217,4150
7,218,3791
7,219,4068
7,220,4167
7,221,4236
7,222,4975
7,223,4379
7,224,5540
7,225,5013
7,226,4768
7,227,5150
7,228,4497
7,229,4509
7,230,4986
7,231,4952
7,232,5140
7,233,4925
7,234,4470
7,235,5783
7,236,4081
7,237,5220
7,238,5409
7,239,5035
7,240,4899
7,241,4713
7,242,7259
7,243,6375
7,244,5108
7,245,4668
7,246,4374
7,247,4686
7,248,4294
7,249,4742
7,250,4475
7,251,4662
7,252,4844
7,253,4317
7,254,4466
7,255,5170
7,256,5673
7,257,5059
7,258,4432
7,259,5199
7,260,4612
7,261,4953
7,262,5358
7,263,14381
7,264,4873
7,265,6398
7,266,4996
7,267,5571
7,268,4357
7,269,5159
7,270,4342
7,271,5026
7,272,4545
7,273,5200
7,274,4949
7,275,5877
7,276,5412
7,277,5748
7,278,6780
7,279,4881
7,280,4472
7,281,9537
7,282,4929
7,283,6159
7,284,4914
7,285,5567
7,286,5581
7,287,5087
7,288,4834
7,289,5396
7,290,5973
7,291,10258
7,292,8640
7,293,8940
7,294,6630
7,295,5316
7,296,5842
7,297,6738
7,298,6975
7,299,6013
7,300,6812
7,301,6732
7,302,6357
7,303,5357
7,304,5378
7,305,4924
7,306,5318
7,307,5420
7,308,4979
7,309,17920
7,310,5627
7,311,7336
7,312,6846
7,313,6948
7,314,6111
7,315,8554
7,316,6775
7,317,12185
7,318,4544
7,319,5638
7,320,4918
7,321,3881
7,322,5093
7,323,3827
7,324,4082
7,325,5250
7,326,4560
7,327,6163
7,328,5977
7,329,6924
7,330,6324
7,331,8235
7,332,6605
7,333,6375
7,334,6477
7,335,5894
7,336,6905
7,337,9201
7,338,7026
7,339,4708
7,340,7567
7,341,6066
7,342,6848
7,343,7538
7,344,6322
7,345,6901
7,346,5520
7,347,6975
7,348,5378
7,349,5340
7,350,5330
7,351,5035
7,352,5171
7,353,5341
7,354,4612
7,355,5014
7,356,6217
7,357,5063
7,358,6143
7,359,5460
7,360,5390
7,361,5820
7,362,4968
7,363,5063
7,364,4820
7,365,5451
7,366,5354
7,367,6962
7,368,5141
7,369,4896
7,370,4850
7,371,5012
7,372,4752
7,373,5212
7,374,5594
7,375,5702
7,376,5369
7,377,5344
7,378,5253
7,379,4666
7,380,4190
7,381,5878
7,382,5013
7,383,5576
7,384,4642
7,385,5281
7,386,5247
7,387,8145
7,388,5251
7,389,4698
7,390,5836
7,391,5509
7,392,6219
7,393,5726
7,394,5020
7,395,5895
7,396,4833
7,397,4733
7,398,5538
7,399,6371
7,400,5011
7,401,5167
7,402,4745
7,403,5668
7,404,4924
7,405,5429
7,406,4390
7,407,4859
7,408,4532
7,409,4482
7,410,4900
7,411,6091
7,412,5349
7,413,5745
7,414,4939
7,415,5009
7,416,4973
7,417,5735
7,418,5156
7,419,4347
7,420,4547
7,421,4602
7,422,4649
7,423,5178
7,424,5562
7,425,5064
7,426,4756
7,427,5154
7,428,5289
7,429,4362
7,430,4936
7,431,4354
7,432,4335
7,433,5754
7,434,4640
7,435,5098
7,436,5462
7,437,4949
7,438,5583
7,439,5015
7,440,5399
7,441,5287
7,442,5735
7,443,5537
7,444,4337
7,445,5372
7,446,4794
7,447,4645
7,448,5034
7,449,4420
7,450,5257
7,451,5302
7,452,4500
7,453,5167
7,454,4663
7,455,5014
7,456,5108
7,457,4581
7,458,6649
7,459,4386
7,460,5086
7,461,5153
7,462,4754
7,463,5045
7,464,4624
7,465,4925
7,466,5054
7,467,4862
7,468,4877
7,469,5673
7,470,6314
7,471,4839
7,472,4736
7,473,4901
7,474,4789
7,475,4739
7,476,5806
7,477,4380
7,478,5617
7,479,4415
7,480,4867
7,481,4683
7,482,4693
7,483,5920
7,484,4719
7,485,5043
7,486,5023
7,487,4333
7,488,5730
7,489,4192
7,490,4834
7,491,5421
7,492,6855
7,493,5166
7,494,5876
7,495,5517
7,496,4689
7,497,4998
7,498,5703
7,499,4786
7,500,5701
7,501,5773
7,502,5265
7,503,4858
7,504,5395
7,505,4504
7,506,5161
7,507,4752
7,508,5006
7,509,7610
7,510,7006
7,511,4997
7,512,5250
7,513,4286
7,514,4421
7,515,4736
7,516,5049
7,517,4427
7,518,4462
7,519,5256
7,520,5087
7,521,4680
7,522,4596
7,523,5062
7,524,4823
7,525,4688
7,526,5871
7,527,4372
7,528,5112
7,529,4549
7,530,5081
7,531,4470
7,532,4281
7,533,4458
7,534,4294
7,535,5289
7,536,5075
7,537,4597
7,538,5168
7,539,4166
7,540,5101
7,541,5071
7,542,6243
7,543,6833
7,544,5465
7,545,5272
7,546,4840
7,547,4881
7,548,6471
7,549,4543
7,550,5536
7,551,6119
7,552,5015
7,553,4975
7,554,4651
7,555,4967
7,556,5046
7,557,4213
7,558,5935
7,559,4409
7,560,5643
7,561,5201
7,562,5576
7,563,5472
7,564,4251
7,565,4329
7,566,4840
7,567,4507
7,568,4747
7,569,4753
7,570,4420
7,571,4492
7,572,4375
7,573,4144
7,574,4780
7,575,4590
7,576,4999
7,577,4292
7,578,4481
7,579,4122
7,580,4128
7,581,4182
7,582,4538
7,583,4231
7,584,4545
7,585,5070
7,586,4618
7,587,4802
7,588,4689
7,589,4123
7,590,4385
7,591,4527
7,592,4504
7,593,4217
7,594,4600
7,595,4692
7,596,4571
7,597,5583
7,598,4100
7,599,3729
7,600,4761
7,601,9338
7,602,5190
7,603,5696
7,604,5140
7,605,5609
7,606,5882
7,607,5346
7,608,11139
7,609,5959
7,610,7310
7,611,7771
7,612,8560
7,613,6612
7,614,9028
7,615,5986
7,616,6556
7,617,9649
7,618,8373
7,619,7265
7,620,5184
7,621,7583
7,622,15655
7,623,7591
7,624,6451
7,625,6387
7,626,5907
7,627,6797
7,628,6584
7,629,8983
7,630,7701
7,631,7285
7,632,7984
7,633,6004
7,634,10236
7,635,7888
7,636,9054
7,637,7596
7,638,8580
7,639,8634
7,640,8904
7,641,6332
7,642,6744
7,643,10832
7,644,6425
7,645,7034
7,646,5613
7,647,6623
7,648,6896
7,649,7354
7,650,8546
7,651,6458
7,652,6124
7,653,9177
7,654,6483
7,655,6006
7,656,6351
7,657,6369
7,658,7336
7,659,6949
7,660,6652
7,661,6542
7,662,7028
7,663,6801
7,664,7105
7,665,7076
7,666,7877
7,667,6190
7,668,4556
7,669,6204
7,670,5775
7,671,6289
7,672,4566
7,673,5952
7,674,4894
7,675,5166
7,676,4322
7,677,4849
7,678,4570
7,679,6524
7,680,5140
7,681,4268
7,682,4664
7,683,5679
7,684,4394
7,685,5066
7,686,4187
7,687,4444
7,688,4380
7,689,4045
7,690,4748
7,691,3883
