CPU,NUMERO_ITERACION,LATENCIA
5,2201,2545
5,2202,2549
5,2203,5009
5,2204,3111
5,2205,3361
5,2206,2819
5,2207,2558
5,2208,2617
5,2209,2916
5,2210,2744
5,2211,2650
5,2212,2572
5,2213,2554
5,2214,2540
5,2215,3017
5,2216,3072
5,2217,2879
5,2218,2640
5,2219,2627
5,2220,2713
5,2221,2603
5,2222,2895
5,2223,2911
5,2224,2711
5,2225,3752
5,2226,2886
5,2227,2584
5,2228,2531
5,2229,2559
5,2230,4406
5,2231,2606
5,2232,4184
5,2233,2852
5,2234,3046
5,2235,3512
5,2236,2739
5,2237,2608
5,2238,2538
5,2239,2521
5,2240,2521
5,2241,2559
5,2242,2509
5,2243,2581
5,2244,2523
5,2245,3090
5,2246,2661
5,2247,2863
5,2248,4028
5,2249,2963
5,2250,2517
5,2251,2799
5,2252,2706
5,2253,2626
5,2254,2586
5,2255,3112
5,2256,2819
5,2257,2615
5,2258,2555
5,2259,2545
5,2260,3208
5,2261,2855
5,2262,3708
5,2263,2683
5,2264,3167
5,2265,3988
5,2266,2857
5,2267,3234
5,2268,4718
5,2269,3439
5,2270,3190
5,2271,3469
5,2272,3188
5,2273,4392
5,2274,3391
5,2275,3821
5,2276,3318
5,2277,3438
5,2278,3029
5,2279,3305
5,2280,2996
5,2281,3160
5,2282,3453
5,2283,3055
5,2284,3133
5,2285,4110
5,2286,3065
5,2287,3244
5,2288,3186
5,2289,5649
5,2290,3364
5,2291,3259
5,2292,2990
5,2293,6703
5,2294,4579
5,2295,3773
5,2296,2904
5,2297,3085
5,2298,3927
5,2299,3439
5,2300,5931
5,2301,9182
5,2302,9126
5,2303,9843
5,2304,6521
5,2305,4295
5,2306,3517
5,2307,5544
5,2308,4937
5,2309,5056
5,2310,5588
5,2311,4631
5,2312,3491
5,2313,3242
5,2314,3032
5,2315,3517
5,2316,4934
5,2317,4017
5,2318,3919
5,2319,4076
5,2320,4085
5,2321,4664
5,2322,4959
5,2323,4549
5,2324,5064
5,2325,4640
5,2326,4477
5,2327,4244
5,2328,4104
5,2329,3964
5,2330,4118
5,2331,3928
5,2332,3940
5,2333,4036
5,2334,3951
5,2335,4944
5,2336,3049
5,2337,3356
5,2338,2871
5,2339,3583
5,2340,3228
5,2341,2982
5,2342,3722
5,2343,3108
5,2344,3216
5,2345,3484
5,2346,3216
5,2347,3240
5,2348,3375
5,2349,3211
5,2350,3267
5,2351,3025
5,2352,3070
5,2353,2992
5,2354,3543
5,2355,3532
5,2356,3455
5,2357,3057
5,2358,2920
5,2359,3080
5,2360,3401
5,2361,3194
5,2362,3280
5,2363,3078
5,2364,3183
5,2365,3633
5,2366,2913
5,2367,5571
5,2368,5017
5,2369,4081
5,2370,2659
5,2371,2560
5,2372,2606
5,2373,2572
5,2374,2523
5,2375,2906
5,2376,2651
5,2377,2544
5,2378,2562
5,2379,2591
5,2380,2538
5,2381,2551
5,2382,2766
5,2383,2531
5,2384,2529
5,2385,2957
5,2386,2607
5,2387,2710
5,2388,4252
5,2389,6141
5,2390,3995
5,2391,3577
5,2392,2705
5,2393,2644
5,2394,2685
5,2395,3326
5,2396,2687
5,2397,2600
5,2398,2515
5,2399,2602
5,2400,4541
5,2401,4083
5,2402,3931
5,2403,5481
5,2404,8176
5,2405,5133
5,2406,4384
5,2407,3870
5,2408,5987
5,2409,3937
5,2410,3853
5,2411,3919
5,2412,3822
5,2413,3803
5,2414,3906
5,2415,4326
5,2416,3943
5,2417,3903
5,2418,3851
5,2419,3649
5,2420,3871
5,2421,4583
5,2422,3796
5,2423,2906
5,2424,2578
5,2425,3147
5,2426,2549
5,2427,2581
5,2428,2476
5,2429,2559
5,2430,3052
5,2431,2648
5,2432,2517
5,2433,2552
5,2434,2543
5,2435,2961
5,2436,2559
5,2437,2550
5,2438,2680
5,2439,2807
5,2440,2573
5,2441,2827
5,2442,2510
5,2443,2931
5,2444,2569
5,2445,4868
5,2446,3068
5,2447,2648
5,2448,2507
5,2449,2489
5,2450,2563
5,2451,2542
5,2452,2593
5,2453,2921
5,2454,2552
5,2455,3059
5,2456,2569
5,2457,2473
5,2458,2490
5,2459,2477
5,2460,2560
5,2461,2521
5,2462,2665
5,2463,2458
5,2464,2509
5,2465,2897
5,2466,2703
5,2467,2499
5,2468,2476
5,2469,2439
5,2470,2845
5,2471,2701
5,2472,3199
5,2473,3000
5,2474,3110
5,2475,3446
5,2476,2912
5,2477,3160
5,2478,3772
5,2479,2920
5,2480,3027
5,2481,3265
5,2482,3255
5,2483,4734
5,2484,4200
5,2485,7270
5,2486,5967
5,2487,3729
5,2488,3107
5,2489,4319
5,2490,8217
5,2491,3517
5,2492,3879
5,2493,3030
5,2494,3147
5,2495,3661
5,2496,2951
5,2497,4600
5,2498,4220
5,2499,4301
5,2500,8264
5,2501,5918
5,2502,4874
5,2503,5985
5,2504,3838
5,2505,4323
5,2506,4519
5,2507,4125
5,2508,2953
5,2509,2926
5,2510,2983
5,2511,3219
5,2512,3342
5,2513,4136
5,2514,4255
5,2515,4459
5,2516,4213
5,2517,3894
5,2518,5499
5,2519,7660
5,2520,9128
5,2521,3852
5,2522,3096
5,2523,2995
5,2524,3233
5,2525,3438
5,2526,3476
5,2527,3651
5,2528,3633
5,2529,3128
5,2530,3428
5,2531,3088
5,2532,3114
5,2533,3117
5,2534,3467
5,2535,3668
5,2536,3313
5,2537,2978
5,2538,3476
5,2539,3455
5,2540,3078
5,2541,3021
5,2542,3176
5,2543,3332
5,2544,3338
5,2545,3076
5,2546,3151
5,2547,2848
5,2548,2967
5,2549,3411
5,2550,3992
5,2551,5460
5,2552,4912
5,2553,4663
5,2554,4837
5,2555,4011
5,2556,3697
5,2557,3239
5,2558,3045
5,2559,3004
5,2560,3159
5,2561,3002
5,2562,3145
5,2563,3034
5,2564,3235
5,2565,3291
5,2566,3402
5,2567,2987
5,2568,5784
5,2569,3340
5,2570,3478
5,2571,2834
5,2572,3618
5,2573,3112
5,2574,3249
5,2575,3136
5,2576,5382
5,2577,4861
5,2578,5100
5,2579,2869
5,2580,2562
5,2581,2524
5,2582,2583
5,2583,2646
5,2584,2549
5,2585,3272
5,2586,2813
5,2587,2500
5,2588,2553
5,2589,2561
5,2590,2474
5,2591,2981
5,2592,2552
5,2593,2563
5,2594,2532
5,2595,2914
5,2596,2526
5,2597,2476
5,2598,2633
5,2599,2542
5,2600,2674
5,2601,2501
5,2602,2588
5,2603,6745
5,2604,8066
5,2605,3868
5,2606,2764
5,2607,2820
5,2608,2540
5,2609,3099
5,2610,2674
5,2611,2530
5,2612,2565
5,2613,2843
5,2614,2555
5,2615,2908
5,2616,3126
5,2617,2532
5,2618,2567
5,2619,2518
5,2620,2537
5,2621,2573
5,2622,2588
5,2623,2516
5,2624,2550
5,2625,2940
5,2626,2633
5,2627,2533
5,2628,2533
5,2629,2482
5,2630,2758
5,2631,2508
5,2632,2685
5,2633,2554
5,2634,2545
5,2635,2891
5,2636,2568
5,2637,2472
5,2638,2571
5,2639,2567
5,2640,2521
5,2641,2519
5,2642,4191
5,2643,2929
5,2644,2726
5,2645,3054
5,2646,4417
5,2647,2873
5,2648,2597
5,2649,2500
5,2650,2556
5,2651,2470
5,2652,2551
5,2653,2484
5,2654,2486
5,2655,3000
5,2656,2572
5,2657,2456
5,2658,2577
5,2659,2506
5,2660,3154
5,2661,2589
5,2662,2571
5,2663,2671
5,2664,2553
5,2665,2900
5,2666,2652
5,2667,2532
5,2668,2494
5,2669,2505
5,2670,2532
5,2671,2608
5,2672,2550
5,2673,2497
5,2674,2572
5,2675,2887
5,2676,2659
5,2677,2667
5,2678,4347
5,2679,2989
5,2680,2713
5,2681,2946
5,2682,3225
5,2683,3041
5,2684,2893
5,2685,3854
5,2686,3126
5,2687,3202
5,2688,3073
5,2689,2938
5,2690,2933
5,2691,3657
5,2692,8171
5,2693,3488
5,2694,3185
5,2695,3973
5,2696,3204
5,2697,3417
5,2698,3093
5,2699,3032
5,2700,3127
5,2701,2787
5,2702,3397
5,2703,3823
5,2704,3238
5,2705,3703
5,2706,3356
5,2707,2687
5,2708,3925
5,2709,3059
5,2710,3779
5,2711,2944
5,2712,3978
5,2713,3080
5,2714,3112
5,2715,3292
5,2716,3365
5,2717,3058
5,2718,2848
5,2719,3133
5,2720,3118
5,2721,3066
5,2722,3095
5,2723,3113
5,2724,3099
5,2725,5300
5,2726,4893
5,2727,4182
5,2728,4178
5,2729,4153
5,2730,3889
5,2731,3055
5,2732,2875
5,2733,3108
5,2734,3407
5,2735,4024
5,2736,3487
5,2737,3027
5,2738,3390
5,2739,3031
5,2740,2935
5,2741,2904
5,2742,3529
5,2743,2919
5,2744,3109
5,2745,3184
5,2746,3131
5,2747,3133
5,2748,3696
5,2749,3182
5,2750,3700
5,2751,4810
5,2752,4167
5,2753,8705
5,2754,5019
5,2755,4193
5,2756,3964
5,2757,3063
5,2758,3034
5,2759,3080
5,2760,3930
5,2761,3082
5,2762,3358
5,2763,3018
5,2764,3554
5,2765,2911
5,2766,2914
5,2767,3033
5,2768,3179
5,2769,2854
5,2770,4767
5,2771,3190
5,2772,3398
5,2773,3760
5,2774,3865
5,2775,3456
5,2776,3449
5,2777,3235
5,2778,3712
5,2779,3504
5,2780,3631
5,2781,5064
5,2782,5502
5,2783,5844
5,2784,4131
5,2785,2713
5,2786,2731
5,2787,2727
5,2788,2813
5,2789,3757
5,2790,2559
5,2791,2621
5,2792,4953
5,2793,2888
5,2794,2622
5,2795,2577
5,2796,2616
5,2797,2545
5,2798,2635
5,2799,2715
5,2800,2560
5,2801,2550
5,2802,2580
5,2803,3414
5,2804,7350
5,2805,3017
5,2806,2826
5,2807,3061
5,2808,2767
5,2809,2599
5,2810,2683
5,2811,2598
5,2812,2804
5,2813,3000
5,2814,2723
5,2815,2689
5,2816,2633
5,2817,2585
5,2818,2614
5,2819,2652
5,2820,2554
5,2821,2667
5,2822,2668
5,2823,2636
5,2824,2758
5,2825,2595
5,2826,2661
5,2827,2610
5,2828,2687
5,2829,2679
5,2830,3003
5,2831,2616
5,2832,2564
5,2833,2673
5,2834,2870
5,2835,2659
5,2836,2828
5,2837,2841
5,2838,3018
5,2839,3029
5,2840,2675
5,2841,2965
5,2842,2691
5,2843,2940
5,2844,2680
5,2845,2621
5,2846,2871
5,2847,2817
5,2848,2849
5,2849,2619
5,2850,2670
5,2851,2856
5,2852,2870
5,2853,2624
5,2854,2761
5,2855,2484
5,2856,2838
5,2857,2619
5,2858,2706
5,2859,2662
5,2860,2603
5,2861,2776
5,2862,2692
5,2863,2726
5,2864,2550
5,2865,2596
5,2866,2772
5,2867,2520
5,2868,5370
5,2869,3187
5,2870,2644
5,2871,3049
5,2872,2839
5,2873,2529
5,2874,2779
5,2875,2744
5,2876,2584
5,2877,2586
5,2878,2821
5,2879,2599
5,2880,2808
5,2881,4612
5,2882,3268
5,2883,2633
5,2884,3087
5,2885,3455
5,2886,3632
5,2887,3324
5,2888,3171
5,2889,2983
5,2890,4220
5,2891,3478
5,2892,3249
5,2893,2947
5,2894,3673
5,2895,3174
5,2896,3779
5,2897,3207
5,2898,3645
5,2899,3361
5,2900,3361
5,2901,3174
5,2902,3669
5,2903,5341
5,2904,4545
5,2905,4358
5,2906,4711
5,2907,3931
5,2908,3470
5,2909,3528
5,2910,3379
5,2911,3571
5,2912,3170
5,2913,3199
5,2914,3422
5,2915,3292
5,2916,4950
5,2917,3167
5,2918,4137
5,2919,3603
5,2920,3440
5,2921,3705
5,2922,3362
5,2923,3462
5,2924,3515
5,2925,3321
5,2926,4143
5,2927,3390
5,2928,3430
5,2929,3159
5,2930,3937
5,2931,3385
5,2932,3212
5,2933,3285
5,2934,3686
5,2935,3331
5,2936,3423
5,2937,3142
5,2938,3906
5,2939,3270
5,2940,3916
5,2941,3372
5,2942,4729
5,2943,3436
5,2944,3021
5,2945,3212
5,2946,3764
5,2947,2931
5,2948,3021
5,2949,3092
5,2950,3669
5,2951,3112
5,2952,3750
5,2953,3269
5,2954,3863
5,2955,3461
5,2956,3128
5,2957,3517
5,2958,3297
5,2959,3156
5,2960,3627
5,2961,3092
5,2962,3217
5,2963,3111
5,2964,3488
5,2965,3254
5,2966,3175
5,2967,2975
5,2968,2963
5,2969,3210
5,2970,3078
5,2971,4017
5,2972,4125
5,2973,4563
5,2974,4779
5,2975,3980
5,2976,4627
5,2977,3422
5,2978,3452
5,2979,3299
5,2980,3207
5,2981,3516
5,2982,3643
5,2983,3014
5,2984,3199
5,2985,3452
5,2986,4754
5,2987,3241
5,2988,2890
5,2989,3433
5,2990,3030
5,2991,3578
5,2992,4794
5,2993,5595
5,2994,5987
5,2995,4300
5,2996,2721
5,2997,2842
5,2998,2583
5,2999,2605
5,3000,2571
5,3001,2568
5,3002,2720
5,3003,2709
5,3004,2951
5,3005,2566
5,3006,2560
5,3007,2554
5,3008,2531
5,3009,2632
5,3010,2567
5,3011,2900
5,3012,2542
5,3013,2593
5,3014,2531
5,3015,3026
5,3016,2899
5,3017,2750
5,3018,3562
5,3019,2525
5,3020,2796
5,3021,2689
5,3022,2523
5,3023,2705
5,3024,2673
5,3025,2555
5,3026,2617
5,3027,2526
5,3028,2545
5,3029,2514
5,3030,2811
5,3031,2554
5,3032,3157
5,3033,2636
5,3034,2670
5,3035,2511
5,3036,2511
5,3037,2485
5,3038,2566
5,3039,2602
5,3040,2567
5,3041,2513
5,3042,2541
5,3043,2483
5,3044,2445
5,3045,2656
5,3046,2528
5,3047,2602
5,3048,2470
5,3049,2667
5,3050,2465
5,3051,2470
5,3052,2464
5,3053,2492
5,3054,2494
5,3055,2441
5,3056,2446
5,3057,2497
5,3058,3539
5,3059,3892
5,3060,2681
5,3061,2556
5,3062,2650
5,3063,2594
5,3064,2575
5,3065,2510
5,3066,2522
5,3067,2512
5,3068,2610
5,3069,2562
5,3070,2499
5,3071,2660
5,3072,3645
5,3073,3574
5,3074,2680
5,3075,2527
5,3076,2741
5,3077,2555
5,3078,2585
5,3079,2520
5,3080,2560
5,3081,2601
5,3082,2663
5,3083,2662
5,3084,2417
5,3085,2668
5,3086,3219
5,3087,3036
5,3088,2657
5,3089,2588
5,3090,2445
5,3091,2513
5,3092,4090
5,3093,3101
5,3094,2599
5,3095,2622
5,3096,2721
5,3097,3218
5,3098,2966
5,3099,3755
5,3100,3142
5,3101,3443
5,3102,3581
5,3103,3626
5,3104,3054
5,3105,3269
5,3106,2996
5,3107,3401
5,3108,3204
5,3109,4488
5,3110,2860
5,3111,3013
5,3112,3574
5,3113,3455
5,3114,3276
5,3115,3162
5,3116,3142
5,3117,2978
5,3118,3244
5,3119,3409
5,3120,3092
5,3121,2788
5,3122,3361
5,3123,3216
5,3124,3291
5,3125,3971
5,3126,3676
5,3127,3560
5,3128,3136
5,3129,3101
5,3130,3523
5,3131,3410
5,3132,4419
5,3133,2985
5,3134,2763
5,3135,3053
5,3136,3205
5,3137,3820
5,3138,3090
5,3139,3516
5,3140,2977
5,3141,3296
5,3142,3053
5,3143,3434
5,3144,3316
5,3145,6215
5,3146,4053
5,3147,4915
5,3148,5256
5,3149,4448
5,3150,3470
5,3151,3874
5,3152,4924
5,3153,3517
5,3154,3611
5,3155,3414
5,3156,3424
5,3157,3654
5,3158,3179
5,3159,2985
5,3160,2843
5,3161,3062
5,3162,3248
5,3163,4001
5,3164,3155
5,3165,3214
5,3166,3197
5,3167,3481
5,3168,6644
5,3169,3351
5,3170,3323
5,3171,3002
5,3172,3385
5,3173,3451
5,3174,3597
5,3175,5051
5,3176,3325
5,3177,3406
5,3178,3439
5,3179,3286
5,3180,3185
5,3181,3192
5,3182,3426
5,3183,2919
5,3184,3254
5,3185,3033
5,3186,3130
5,3187,3083
5,3188,3277
5,3189,3210
5,3190,2798
5,3191,3570
5,3192,2850
5,3193,3626
5,3194,3193
5,3195,3783
5,3196,3150
5,3197,3101
5,3198,5679
5,3199,5106
5,3200,4018
5,3201,3098
5,3202,2705
5,3203,2589
5,3204,2523
5,3205,2557
5,3206,2500
5,3207,2504
5,3208,2571
5,3209,3521
5,3210,2685
5,3211,2606
5,3212,3871
5,3213,2904
5,3214,3021
5,3215,2612
5,3216,3341
5,3217,2659
5,3218,2476
5,3219,2505
5,3220,2522
5,3221,2729
5,3222,2537
5,3223,2566
5,3224,2440
5,3225,2502
5,3226,3128
5,3227,2899
5,3228,2627
5,3229,2597
5,3230,2826
5,3231,2506
5,3232,2514
5,3233,2532
5,3234,2468
5,3235,3087
5,3236,2650
5,3237,2588
5,3238,2574
5,3239,2956
5,3240,2866
5,3241,2736
5,3242,3896
5,3243,2755
5,3244,2530
5,3245,3220
5,3246,2619
5,3247,4047
5,3248,3367
5,3249,2862
5,3250,2713
5,3251,3402
5,3252,3077
5,3253,2657
5,3254,2700
5,3255,3189
5,3256,2570
5,3257,2534
5,3258,2671
5,3259,2671
5,3260,2527
5,3261,2531
5,3262,2688
5,3263,2601
5,3264,2617
5,3265,3577
5,3266,3500
5,3267,2648
5,3268,2500
5,3269,2620
5,3270,2461
5,3271,2794
5,3272,2661
5,3273,2953
5,3274,2827
5,3275,2411810
5,3276,2371188
5,3277,411254
5,3278,1410865
5,3279,2764
5,3280,2571
5,3281,2506
5,3282,2571
5,3283,2562
5,3284,2525
5,3285,2486
5,3286,2539
5,3287,2517
5,3288,2498
5,3289,2547
5,3290,2544
5,3291,2471
5,3292,2527
5,3293,2556
5,3294,2535
5,3295,2588
5,3296,2531
5,3297,2529
5,3298,2570
5,3299,2525
5,3300,2932
5,3301,3268
5,3302,3072
5,3303,3223
5,3304,3106
5,3305,3184
5,3306,3554
5,3307,2938
5,3308,3115
5,3309,4538
5,3310,3130
5,3311,3093
5,3312,3649
5,3313,3301
5,3314,3077
5,3315,3752
5,3316,3258
5,3317,3129
5,3318,3088
5,3319,2994
5,3320,3356
5,3321,3192
5,3322,3687
5,3323,3567
5,3324,3994
5,3325,5071
5,3326,8415
5,3327,4486
5,3328,3786
5,3329,2973
5,3330,3304
5,3331,3001
5,3332,2891
5,3333,3394
5,3334,3708
5,3335,3683
5,3336,3692
5,3337,2936
5,3338,3124
5,3339,3720
5,3340,3334
5,3341,3216
5,3342,2952
5,3343,3006
5,3344,3271
5,3345,3355
5,3346,3707
5,3347,2965
5,3348,3183
5,3349,3116
5,3350,3585
5,3351,3208
5,3352,3129
5,3353,2914
5,3354,3332
5,3355,3487
5,3356,3365
5,3357,3242
5,3358,3417
5,3359,3066
5,3360,3622
5,3361,3339
5,3362,3195
5,3363,3146
5,3364,3025
5,3365,2965
5,3366,3164
5,3367,3212
5,3368,3104
5,3369,3417
5,3370,3810
5,3371,3053
5,3372,2924
5,3373,3030
5,3374,3042
5,3375,3087
5,3376,3519
5,3377,3037
5,3378,3411
5,3379,3024
5,3380,3015
5,3381,3199
5,3382,3345
5,3383,3240
5,3384,3620
5,3385,3295
5,3386,3585
5,3387,2979
5,3388,3298
5,3389,3084
5,3390,3268
5,3391,5936
5,3392,6220
5,3393,4717
5,3394,4979
5,3395,6009
5,3396,4114
5,3397,4125
5,3398,3233
5,3399,2946
5,3400,2746
5,3401,3828
5,3402,3507
5,3403,2715
5,3404,3425
5,3405,3208
5,3406,3178
5,3407,3860
5,3408,6384
5,3409,9615
5,3410,4335
5,3411,2867
5,3412,2686
5,3413,2591
5,3414,2689
5,3415,2576
5,3416,2597
5,3417,2541
5,3418,2582
5,3419,2638
5,3420,2708
5,3421,2504
5,3422,2548
5,3423,2513
5,3424,2604
5,3425,2546
5,3426,2595
5,3427,2461
5,3428,2534
5,3429,2686
5,3430,2586
5,3431,2569
5,3432,2531
5,3433,2504
5,3434,2524
5,3435,2514
5,3436,2699
5,3437,2644
5,3438,2626
5,3439,2542
5,3440,2590
5,3441,2709
5,3442,2661
5,3443,2566
5,3444,2582
5,3445,2745
5,3446,2558
5,3447,2524
5,3448,2570
5,3449,2563
5,3450,2526
5,3451,2539
5,3452,2559
5,3453,2569
5,3454,2559
5,3455,2521
5,3456,2539
5,3457,7456
5,3458,7646
5,3459,3488
5,3460,2633
5,3461,2580
5,3462,2680
5,3463,2588
5,3464,2785
5,3465,2587
5,3466,2971
5,3467,7764
5,3468,3813
5,3469,2992
5,3470,2911
5,3471,2613
5,3472,2557
5,3473,2531
5,3474,2528
5,3475,2685
5,3476,2532
5,3477,3256
5,3478,2728
5,3479,2527
5,3480,2562
5,3481,2599
5,3482,2575
5,3483,2511
5,3484,2508
5,3485,3560
5,3486,2830
5,3487,2626
5,3488,2578
5,3489,2643
5,3490,2575
5,3491,2541
5,3492,2513
5,3493,3277
5,3494,2649
5,3495,2550
5,3496,2484
5,3497,2526
5,3498,2497
5,3499,2542
5,3500,2498
5,3501,2550
5,3502,2539
5,3503,2512
5,3504,2504
5,3505,2789
5,3506,2892
5,3507,2621
5,3508,5101
5,3509,3055
5,3510,2706
5,3511,3218
5,3512,3126
5,3513,3462
5,3514,2955
5,3515,4544
5,3516,6159
5,3517,5647
5,3518,4881
5,3519,3467
5,3520,3231
5,3521,3781
5,3522,3004
5,3523,2799
5,3524,3288
5,3525,3171
5,3526,3369
5,3527,3345
5,3528,2967
5,3529,3590
5,3530,3110
5,3531,3581
5,3532,3016
5,3533,3714
5,3534,3296
5,3535,3215
5,3536,3678
5,3537,3493
5,3538,3133
5,3539,3581
5,3540,3639
5,3541,4856
5,3542,4065
5,3543,3101
5,3544,4209
5,3545,3708
5,3546,3562
5,3547,3044
5,3548,2828
5,3549,3470
5,3550,3597
5,3551,3614
5,3552,3131
5,3553,3595
5,3554,3342
5,3555,3716
5,3556,3434
5,3557,3648
5,3558,3396
5,3559,3321
5,3560,3449
5,3561,3488
5,3562,3479
5,3563,4042
5,3564,3615
5,3565,3849
5,3566,4468
5,3567,4257
5,3568,4467
5,3569,4506
5,3570,4223
5,3571,3363
5,3572,3081
5,3573,3073
5,3574,2950
5,3575,3843
5,3576,3603
5,3577,3375
5,3578,3186
5,3579,3404
5,3580,3195
5,3581,3582
5,3582,3852
5,3583,3276
5,3584,3099
5,3585,3440
5,3586,3203
5,3587,3169
5,3588,3376
5,3589,3949
5,3590,3138
5,3591,3232
5,3592,3439
5,3593,3218
5,3594,3523
5,3595,3319
5,3596,3813
5,3597,3299
5,3598,3689
5,3599,2893
5,3600,2805
5,3601,3160
5,3602,3459
5,3603,3733
5,3604,3196
5,3605,3336
5,3606,3259
5,3607,3654
5,3608,4025
5,3609,2949
5,3610,3469
5,3611,3312
5,3612,3357
5,3613,3229
5,3614,5699
5,3615,5739
5,3616,4186
5,3617,2850
5,3618,2760
5,3619,2614
5,3620,3243
5,3621,2883
5,3622,2606
5,3623,2727
5,3624,2618
5,3625,2868
5,3626,3202
5,3627,2675
5,3628,2693
5,3629,3291
5,3630,2638
5,3631,2972
5,3632,2598
5,3633,3983
5,3634,3011
5,3635,3098
5,3636,2810
5,3637,3059
5,3638,2729
5,3639,2722
5,3640,3023
5,3641,2991
5,3642,2975
5,3643,2753
5,3644,2682
5,3645,3303
5,3646,3204
5,3647,2756
5,3648,2610
5,3649,3187
5,3650,3189
5,3651,3081
5,3652,2785
5,3653,2853
5,3654,2703
5,3655,2600
5,3656,2535
5,3657,2554
5,3658,2887
5,3659,2819
5,3660,2581
5,3661,2692
5,3662,3337
5,3663,2628
5,3664,2538
5,3665,2572
5,3666,2541
5,3667,2873
5,3668,2560
5,3669,2864
5,3670,2633
5,3671,3006
5,3672,2930
5,3673,2898
5,3674,2750
5,3675,2676
5,3676,2621
5,3677,4556
5,3678,2907
5,3679,2626
5,3680,2625
5,3681,2751
5,3682,3046
5,3683,3184
5,3684,3101
5,3685,2975
5,3686,2793
5,3687,2701
5,3688,2580
5,3689,2570
5,3690,2514
5,3691,3679
5,3692,2759
5,3693,2566
5,3694,2500
5,3695,2515
5,3696,2896
5,3697,2719
5,3698,3344
5,3699,3212
5,3700,2591
5,3701,2559
5,3702,2547
5,3703,2625
5,3704,3012
5,3705,5247
5,3706,3631
5,3707,3506
5,3708,4111
5,3709,3283
5,3710,3056
5,3711,3397
5,3712,2784
5,3713,2723
5,3714,2831
5,3715,2835
5,3716,3213
5,3717,3400
5,3718,3381
5,3719,3506
5,3720,3647
5,3721,2879
5,3722,3506
5,3723,3452
5,3724,3572
5,3725,3183
5,3726,3485
5,3727,3022
5,3728,2883
5,3729,3382
5,3730,2913
5,3731,3259
5,3732,3226
5,3733,3573
5,3734,3567
5,3735,3172
5,3736,3233
5,3737,3513
5,3738,3373
5,3739,3604
5,3740,3193
5,3741,4007
5,3742,3152
5,3743,3398
5,3744,3026
5,3745,3941
5,3746,3813
5,3747,6889
5,3748,4818
5,3749,4657
5,3750,4503
5,3751,4282
5,3752,3803
5,3753,3136
5,3754,3197
5,3755,3183
5,3756,3436
5,3757,3548
5,3758,3135
5,3759,3347
5,3760,3261
5,3761,3320
5,3762,3680
5,3763,3067
5,3764,2929
5,3765,3299
5,3766,3257
5,3767,3067
5,3768,4578
5,3769,3343
5,3770,2917
5,3771,3295
5,3772,4714
5,3773,3878
5,3774,3655
5,3775,4075
5,3776,3907
5,3777,6334
5,3778,4383
5,3779,3743
5,3780,3215
5,3781,3656
5,3782,3293
5,3783,3724
5,3784,3165
5,3785,4644
5,3786,3623
5,3787,4416
5,3788,3990
5,3789,2998
5,3790,3031
5,3791,3266
5,3792,3172
5,3793,3459
5,3794,3562
5,3795,3094
5,3796,2988
5,3797,3294
5,3798,3870
5,3799,3277
5,3800,3283
5,3801,3043
5,3802,3782
5,3803,3130
5,3804,2812
5,3805,3139
5,3806,3140
5,3807,3264
5,3808,5526
5,3809,4395
5,3810,3271
5,3811,3400
5,3812,3372
5,3813,3582
5,3814,4695
5,3815,7555
5,3816,6851
5,3817,7868
5,3818,8464
5,3819,10539
5,3820,3523
5,3821,3177
5,3822,3106
5,3823,3746
5,3824,3310
5,3825,6234
5,3826,6042
5,3827,6999
5,3828,3703
5,3829,3336
5,3830,2838
5,3831,2858
5,3832,2692
5,3833,5238
5,3834,3136
5,3835,2727
5,3836,3529
5,3837,3521
5,3838,2668
5,3839,3117
5,3840,2600
5,3841,4864
5,3842,2969
5,3843,2750
5,3844,2507
5,3845,2581
5,3846,2529
5,3847,2543
5,3848,2530
5,3849,3205
5,3850,2966
5,3851,2767
5,3852,2641
5,3853,2625
5,3854,3248
5,3855,2630
5,3856,2503
5,3857,2565
5,3858,2500
5,3859,2584
5,3860,2471
5,3861,2537
5,3862,3083
5,3863,2867
5,3864,2592
5,3865,2838
5,3866,2878
5,3867,2548
5,3868,2605
5,3869,2588
5,3870,2506
5,3871,2574
5,3872,2514
5,3873,2641
5,3874,2928
5,3875,2864
5,3876,2617
5,3877,2547
5,3878,2787
5,3879,2573
5,3880,2517
5,3881,2802
5,3882,2635
5,3883,2528
5,3884,2536
5,3885,2602
5,3886,2562
5,3887,3129
5,3888,3338
5,3889,2583
5,3890,4527
5,3891,5322
5,3892,3890
5,3893,4318
5,3894,4395
5,3895,4405
5,3896,4284
5,3897,4574
5,3898,4590
5,3899,4303
5,3900,4876
5,3901,5192
5,3902,4664
5,3903,4821
5,3904,3512
5,3905,2773
5,3906,2789
5,3907,2967
5,3908,3889
5,3909,2751
5,3910,2639
5,3911,2701
5,3912,3249
5,3913,2850
5,3914,2676
5,3915,4119
5,3916,2704
5,3917,2617
5,3918,2543
5,3919,2619
5,3920,2594
5,3921,2554
5,3922,3050
5,3923,2554
5,3924,2536
5,3925,3818
5,3926,2901
5,3927,2606
5,3928,2896
5,3929,3251
5,3930,3079
5,3931,2943
5,3932,2876
5,3933,3179
5,3934,3215
5,3935,3975
5,3936,3340
5,3937,3134
5,3938,4088
5,3939,3386
5,3940,2954
5,3941,3143
5,3942,3073
5,3943,3319
5,3944,2986
5,3945,3714
5,3946,3163
